-65,2.17087
-64,2.08847
-63,2.07119
-62,2.05267
-61,2.03283
-60,2.04618
-59,2.02694
-58,2.00517
-57,1.98381
-56,1.96298
-55,1.9436
-54,1.92349
-53,1.90448
-52,1.88285
-51,1.8671
-50,1.84827
-49,1.82905
-48,1.80887
-47,1.78801
-46,1.76628
-45,1.73964
-44,1.71628
-43,1.68894
-42,1.65915
-41,1.63046
-40,1.59932
-39,1.56769
-38,1.53472
-37,1.50124
-36,1.46996
-35,1.44091
-34,1.41178
-33,1.38264
-32,1.35452
-31,1.32687
-30,1.29904
-29,1.27195
-28,1.24464
-27,1.21872
-26,1.19194
-25,1.16631
-24,1.14042
-23,1.11471
-22,1.08906
-21,1.06399
-20,1.03794
-19,1.01207
-18,0.986523
-17,0.960052
-16,0.934255
-15,0.908858
-14,0.883183
-13,0.856155
-12,0.828944
-11,0.80227
-10,0.773515
-9,0.746735
-8,0.718898
-7,0.693123
-6,0.667239
-5,0.641185
-4,0.618056
-3,0.594992
-2,0.574692
-1,0.556933
0,0.543314
1,0.526012
2,0.518712
3,0.513199
4,0.509203
5,0.507034
