-30,2.16581,2.18082
-29,2.11613,2.12648
-28,2.1105,2.12
-27,2.1048,2.11143
-26,2.09092,2.10104
-25,2.0878,2.09371
-24,2.07718,2.08246
-23,2.06512,2.06928
-22,2.05357,2.05376
-21,2.03702,2.03821
-20,2.02109,2.02043
-19,2.00191,2.00143
-18,1.98324,1.9813
-17,1.96366,1.95847
-16,1.94026,1.93612
-15,1.91923,1.91084
-14,1.896,1.88638
-13,1.87108,1.85986
-12,1.84689,1.83362
-11,1.82233,1.80613
-10,1.79619,1.77732
-9,1.77242,1.75397
-8,1.7469,1.72763
-7,1.72422,1.70471
-6,1.69986,1.68066
-5,1.67419,1.65485
-4,1.65071,1.63168
-3,1.62487,1.6056
-2,1.60046,1.58167
-1,1.57434,1.55558
0,1.55059,1.53255
1,1.5087,1.49108
2,1.48537,1.46802
3,1.45915,1.44146
4,1.43479,1.41703
5,1.40937,1.3914
