-65,2.17835
-64,2.09937
-63,2.08117
-62,2.0632
-61,2.04316
-60,2.0566
-59,2.03589
-58,2.01418
-57,1.99131
-56,1.96853
-55,1.94658
-54,1.92547
-53,1.90475
-52,1.88549
-51,1.86363
-50,1.84274
-49,1.82078
-48,1.79869
-47,1.77398
-46,1.7475
-45,1.71936
-44,1.68972
-43,1.66032
-42,1.62995
-41,1.60156
-40,1.57181
-39,1.54387
-38,1.5155
-37,1.48783
-36,1.46075
-35,1.4345
-34,1.40832
-33,1.38164
-32,1.35568
-31,1.33118
-30,1.30522
-29,1.27957
-28,1.25457
-27,1.22843
-26,1.20243
-25,1.17746
-24,1.15187
-23,1.12645
-22,1.10067
-21,1.07571
-20,1.04981
-19,1.02377
-18,0.998095
-17,0.971406
-16,0.945499
-15,0.919863
-14,0.893815
-13,0.866522
-12,0.838673
-11,0.811164
-10,0.782351
-9,0.754888
-8,0.726738
-7,0.700941
-6,0.674874
-5,0.648722
-4,0.625371
-3,0.602355
-2,0.582485
-1,0.565398
0,0.551921
1,0.534942
2,0.527926
3,0.52295
4,0.519589
5,0.517356
