-65,2.17917
-64,2.09653
-63,2.07833
-62,2.06148
-61,2.04202
-60,2.05552
-59,2.03568
-58,2.01372
-57,1.993
-56,1.97061
-55,1.94944
-54,1.92927
-53,1.90982
-52,1.89082
-51,1.87228
-50,1.85231
-49,1.83382
-48,1.81451
-47,1.79272
-46,1.76925
-45,1.74685
-44,1.72067
-43,1.69272
-42,1.66308
-41,1.63289
-40,1.6015
-39,1.56956
-38,1.53592
-37,1.5019
-36,1.47085
-35,1.44143
-34,1.41264
-33,1.38357
-32,1.3561
-31,1.32911
-30,1.30132
-29,1.27455
-28,1.24886
-27,1.22235
-26,1.19554
-25,1.16981
-24,1.14413
-23,1.11841
-22,1.09255
-21,1.06723
-20,1.0411
-19,1.01472
-18,0.98923
-17,0.961822
-16,0.935409
-15,0.909802
-14,0.883467
-13,0.856181
-12,0.828457
-11,0.800469
-10,0.771665
-9,0.744305
-8,0.715707
-7,0.689869
-6,0.663424
-5,0.637214
-4,0.613444
-3,0.590106
-2,0.569807
-1,0.551857
0,0.537642
1,0.519989
2,0.51317
3,0.508136
4,0.504697
5,0.502303
