-65,2.16563
-64,2.08674
-63,2.07078
-62,2.05387
-61,2.03546
-60,2.0475
-59,2.02984
-58,2.00978
-57,1.99057
-56,1.97277
-55,1.95243
-54,1.93416
-53,1.91577
-52,1.89952
-51,1.88131
-50,1.86445
-49,1.84548
-48,1.82741
-47,1.80798
-46,1.78826
-45,1.76754
-44,1.74708
-43,1.72314
-42,1.69786
-41,1.67004
-40,1.63776
-39,1.60636
-38,1.57352
-37,1.53999
-36,1.50643
-35,1.47132
-34,1.43608
-33,1.40283
-32,1.37185
-31,1.34126
-30,1.31148
-29,1.28208
-28,1.25559
-27,1.22811
-26,1.20101
-25,1.17469
-24,1.14803
-23,1.12166
-22,1.09568
-21,1.07019
-20,1.04377
-19,1.01809
-18,0.99227
-17,0.965885
-16,0.939892
-15,0.914451
-14,0.888644
-13,0.861421
-12,0.834211
-11,0.806522
-10,0.778046
-9,0.751
-8,0.723311
-7,0.697124
-6,0.671015
-5,0.645463
-4,0.621817
-3,0.598823
-2,0.578785
-1,0.561573
0,0.54858
1,0.532175
2,0.525314
3,0.519678
4,0.515587
5,0.512851
