-65,2.1515
-64,2.06755
-63,2.04882
-62,2.03196
-61,2.01146
-60,2.02422
-59,2.00364
-58,1.98047
-57,1.9562
-56,1.93004
-55,1.9047
-54,1.87867
-53,1.85397
-52,1.82903
-51,1.80334
-50,1.77805
-49,1.75193
-48,1.72743
-47,1.70185
-46,1.67648
-45,1.65196
-44,1.62589
-43,1.6002
-42,1.57479
-41,1.55045
-40,1.52531
-39,1.5008
-38,1.47598
-37,1.45039
-36,1.42451
-35,1.39946
-34,1.37426
-33,1.34832
-32,1.32394
-31,1.29942
-30,1.27475
-29,1.24959
-28,1.22465
-27,1.19916
-26,1.17352
-25,1.14898
-24,1.12404
-23,1.09904
-22,1.07399
-21,1.05023
-20,1.02401
-19,0.998308
-18,0.973197
-17,0.946807
-16,0.921174
-15,0.895906
-14,0.870312
-13,0.843032
-12,0.815985
-11,0.788609
-10,0.760488
-9,0.733257
-8,0.70523
-7,0.679542
-6,0.653449
-5,0.627851
-4,0.604877
-3,0.582052
-2,0.562207
-1,0.545133
0,0.531753
1,0.515405
2,0.508395
3,0.502853
4,0.49933
5,0.497326
